
;NB_triplets
Nb triplets;97458

;NB_o
Nb "o";32630

;NB_s
Nb "s";23221

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;58121
Nb "p" links distribution;"P569";NULL;23431
Nb "p" links distribution;"P570";NULL;13590
Nb "p" links distribution;"P26";NULL;1872
Nb "p" links distribution;"P108";NULL;348
Nb "p" links distribution;"P286";NULL;96

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C1";NULL;521
Nb conflicts distribution;"C0";NULL;651921
Nb conflicts distribution;"C3";NULL;230
Nb conflicts distribution;"C2";NULL;457
Nb conflicts distribution;"C14";NULL;3879
Nb conflicts distribution;"C19";NULL;583
Nb conflicts distribution;"C8";NULL;646925
Nb conflicts distribution;"C6";NULL;1740
Nb conflicts distribution;"C7";NULL;8
Nb conflicts distribution;"C16";NULL;1
Nb conflicts distribution;"C4";NULL;19
Nb conflicts distribution;"C17";NULL;1

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"20070612";1
Distribution of linked "o";"18440115";1
Distribution of linked "o";"18950123";1
Distribution of linked "o";"18460517";1
Distribution of linked "o";"19260509";1
Distribution of linked "o";"19860720";1
Distribution of linked "o";"19881121";1
Distribution of linked "o";"19230806";1
Distribution of linked "o";"18890214";1
Distribution of linked "o";"19030910";1
Distribution of linked "o";"18951216";1
Distribution of linked "o";"19730203";1
Distribution of linked "o";"19940329";1
Distribution of linked "o";"19020217";1
Distribution of linked "o";"19500614";1
Distribution of linked "o";"19550227";1
Distribution of linked "o";"20101125";1
Distribution of linked "o";"20060807";1
Distribution of linked "o";"19870108";1
Distribution of linked "o";"19260831";1
Distribution of linked "o";"20061104";1
Distribution of linked "o";"15300000";1
Distribution of linked "o";"20130429";1
Distribution of linked "o";"17600103";1
Distribution of linked "o";"18320810";1
Distribution of linked "o";"19950510";1
Distribution of linked "o";"18600629";1
Distribution of linked "o";"19420417";1
Distribution of linked "o";"19200703";1
Distribution of linked "o";"20120508";1
Distribution of linked "o";"19760413";1
Distribution of linked "o";"15370101";1
Distribution of linked "o";"19650826";1
Distribution of linked "o";"19311008";1
Distribution of linked "o";"19370512";1
Distribution of linked "o";"16900928";1
Distribution of linked "o";"17660329";1
Distribution of linked "o";"Q123702";1
Distribution of linked "o";"19470913";1
Distribution of linked "o";"17241224";1
Distribution of linked "o";"18111011";1
Distribution of linked "o";"18990901";1
Distribution of linked "o";"19910730";1
Distribution of linked "o";"20070625";1
Distribution of linked "o";"10680101";1
Distribution of linked "o";"18650918";1
Distribution of linked "o";"19460124";1
Distribution of linked "o";"18051110";1
Distribution of linked "o";"18830108";1
Distribution of linked "o";"18630617";1
Distribution of linked "o";"19240502";1
Distribution of linked "o";"16530116";1
Distribution of linked "o";"17271002";1
Distribution of linked "o";"18071212";1
Distribution of linked "o";"18870430";1
Distribution of linked "o";"19351027";1
Distribution of linked "o";"20160609";1
Distribution of linked "o";"19650628";1
Distribution of linked "o";"19000929";1
Distribution of linked "o";"19450112";1
Distribution of linked "o";"18570323";1
Distribution of linked "o";"19341221";1
Distribution of linked "o";"20150226";1
Distribution of linked "o";"19210807";1
Distribution of linked "o";"20121204";1
Distribution of linked "o";"12150000";1
Distribution of linked "o";"12960519";1
Distribution of linked "o";"19580426";1
Distribution of linked "o";"19210716";1
Distribution of linked "o";"20100225";1
Distribution of linked "o";"19421129";1
Distribution of linked "o";"19970625";1
Distribution of linked "o";"19940222";1
Distribution of linked "o";"18700107";1
Distribution of linked "o";"19470315";1
Distribution of linked "o";"04760101";1
Distribution of linked "o";"12030101";1
Distribution of linked "o";"18090601";1
Distribution of linked "o";"18640503";1
Distribution of linked "o";"19410601";1
Distribution of linked "o";"13940101";1
Distribution of linked "o";"18850917";1
Distribution of linked "o";"19591002";1
Distribution of linked "o";"20160805";1
Distribution of linked "o";"Q104221";1
Distribution of linked "o";"19100728";1
Distribution of linked "o";"19281009";1
Distribution of linked "o";"18470814";1
Distribution of linked "o";"16380810";1
Distribution of linked "o";"15710506";1
Distribution of linked "o";"18280919";1
Distribution of linked "o";"18801225";1
Distribution of linked "o";"18491028";1
Distribution of linked "o";"19230704";1
Distribution of linked "o";"20131015";1
Distribution of linked "o";"16141102";1
Distribution of linked "o";"16451207";1
Distribution of linked "o";"16451217";1
Distribution of linked "o";"19030911";1
Distribution of linked "o";"17430422";1
Distribution of linked "o";"18130108";1
Distribution of linked "o";"19660612";1
Distribution of linked "o";"19590617";1
Distribution of linked "o";"14900725";1
Distribution of linked "o";"15240106";1
Distribution of linked "o";"19510622";1
Distribution of linked "o";"19481205";1
Distribution of linked "o";"19460525";1
Distribution of linked "o";"20120606";1
Distribution of linked "o";"17610614";1
Distribution of linked "o";"18351004";1
Distribution of linked "o";"19470609";1
Distribution of linked "o";"19440627";1
Distribution of linked "o";"19991217";1
Distribution of linked "o";"19230107";1
Distribution of linked "o";"20080624";1
Distribution of linked "o";"19940626";1
Distribution of linked "o";"19140613";1
Distribution of linked "o";"19140623";1
Distribution of linked "o";"20001121";1
Distribution of linked "o";"19850116";1
Distribution of linked "o";"19410602";1
Distribution of linked "o";"19500316";1
Distribution of linked "o";"14991014";1
Distribution of linked "o";"15260116";1
Distribution of linked "o";"18810812";1
Distribution of linked "o";"19110206";1
Distribution of linked "o";"20070308";1
Distribution of linked "o";"16090815";1
Distribution of linked "o";"15550616";1
Distribution of linked "o";"15911015";1
Distribution of linked "o";"18810916";1
Distribution of linked "o";"19121015";1
Distribution of linked "o";"19040126";1
Distribution of linked "o";"19891006";1
Distribution of linked "o";"19711215";1
Distribution of linked "o";"17790801";1
Distribution of linked "o";"18610209";1
Distribution of linked "o";"17890625";1
Distribution of linked "o";"18480327";1
Distribution of linked "o";"19790702";1
Distribution of linked "o";"18780704";1
Distribution of linked "o";"19630113";1
Distribution of linked "o";"17670602";1
Distribution of linked "o";"18450117";1
Distribution of linked "o";"19390727";1
Distribution of linked "o";"19300624";1
Distribution of linked "o";"20150527";1
Distribution of linked "o";"18951109";1
Distribution of linked "o";"19680624";1
Distribution of linked "o";"19601115";1
Distribution of linked "o";"15430214";1
Distribution of linked "o";"16040611";1
Distribution of linked "o";"18841214";1
Distribution of linked "o";"19610106";1
Distribution of linked "o";"17570925";1
Distribution of linked "o";"16950000";1
Distribution of linked "o";"17921225";1
Distribution of linked "o";"18460616";1
Distribution of linked "o";"19420709";1
Distribution of linked "o";"19900914";1
Distribution of linked "o";"18920430";1
Distribution of linked "o";"16460410";1
Distribution of linked "o";"20141119";1
Distribution of linked "o";"19501218";1
Distribution of linked "o";"19530909";1
Distribution of linked "o";"16010809";1
Distribution of linked "o";"09120301";1
Distribution of linked "o";"09120306";1
Distribution of linked "o";"19740228";1
Distribution of linked "o";"18930404";1
Distribution of linked "o";"18080217";1
Distribution of linked "o";"19470323";1
Distribution of linked "o";"19221029";1
Distribution of linked "o";"20111113";1
Distribution of linked "o";"Q259379";1
Distribution of linked "o";"18491231";1
Distribution of linked "o";"19210817";1
Distribution of linked "o";"19460404";1
Distribution of linked "o";"19010308";1
Distribution of linked "o";"19741214";1
Distribution of linked "o";"18660314";1
Distribution of linked "o";"19830324";1
Distribution of linked "o";"19061208";1
Distribution of linked "o";"17280101";1
Distribution of linked "o";"15290204";1
Distribution of linked "o";"19390320";1
Distribution of linked "o";"20140529";1
Distribution of linked "o";"18660112";1
Distribution of linked "o";"17630412";1
Distribution of linked "o";"18270729";1
Distribution of linked "o";"17250321";1
Distribution of linked "o";"18030218";1
Distribution of linked "o";"18420129";1
Distribution of linked "o";"19300727";1
Distribution of linked "o";"19090221";1
Distribution of linked "o";"19990616";1
Distribution of linked "o";"19380220";1
Distribution of linked "o";"19450517";1
Distribution of linked "o";"19250722";1
Distribution of linked "o";"15620905";1
Distribution of linked "o";"18961203";1
Distribution of linked "o";"19630621";1
Distribution of linked "o";"18960404";1
Distribution of linked "o";"19360319";1
Distribution of linked "o";"19500212";1
Distribution of linked "o";"16050702";1
Distribution of linked "o";"15321207";1
Distribution of linked "o";"19280517";1
Distribution of linked "o";"19030207";1
Distribution of linked "o";"19251024";1
Distribution of linked "o";"19531106";1
Distribution of linked "o";"18840506";1
Distribution of linked "o";"19570204";1
Distribution of linked "o";"18560610";1
Distribution of linked "o";"19460724";1
Distribution of linked "o";"18651106";1
Distribution of linked "o";"19520529";1
Distribution of linked "o";"18911119";1
Distribution of linked "o";"18400423";1
Distribution of linked "o";"19070410";1
Distribution of linked "o";"18181222";1
Distribution of linked "o";"18800620";1
Distribution of linked "o";"19510611";1
Distribution of linked "o";"18920213";1
Distribution of linked "o";"19140102";1
Distribution of linked "o";"20000304";1
Distribution of linked "o";"17920308";1
Distribution of linked "o";"18710422";1
Distribution of linked "o";"19411219";1
Distribution of linked "o";"18200327";1
Distribution of linked "o";"17781019";1
Distribution of linked "o";"18471001";1
Distribution of linked "o";"19880531";1
Distribution of linked "o";"18170823";1
Distribution of linked "o";"17400528";1
Distribution of linked "o";"17910309";1
Distribution of linked "o";"19280807";1
Distribution of linked "o";"20010216";1
Distribution of linked "o";"19130408";1
Distribution of linked "o";"17240827";1
Distribution of linked "o";"17810723";1
Distribution of linked "o";"18750726";1
Distribution of linked "o";"19640921";1
Distribution of linked "o";"19571026";1
Distribution of linked "o";"18520227";1
Distribution of linked "o";"19440512";1
Distribution of linked "o";"19650329";1
Distribution of linked "o";"17951006";1
Distribution of linked "o";"18640527";1
Distribution of linked "o";"19021225";1
Distribution of linked "o";"19450515";1
Distribution of linked "o";"19230429";1
Distribution of linked "o";"20101127";1
Distribution of linked "o";"20021116";1
Distribution of linked "o";"18870802";1
Distribution of linked "o";"18730411";1
Distribution of linked "o";"19460206";1
Distribution of linked "o";"19481224";1
Distribution of linked "o";"19640203";1
Distribution of linked "o";"19580209";1
Distribution of linked "o";"19530326";1
Distribution of linked "o";"20060317";1
Distribution of linked "o";"20050823";1
Distribution of linked "o";"19530305";1
Distribution of linked "o";"19520924";1
Distribution of linked "o";"19520909";1
Distribution of linked "o";"19861209";1
Distribution of linked "o";"19080421";1
Distribution of linked "o";"19010825";1
Distribution of linked "o";"19980121";1
Distribution of linked "o";"19420716";1
Distribution of linked "o";"20120806";1
Distribution of linked "o";"19500519";1
Distribution of linked "o";"17530716";1
Distribution of linked "o";"18310730";1
Distribution of linked "o";"19650906";1
Distribution of linked "o";"17550220";1
Distribution of linked "o";"18351223";1
Distribution of linked "o";"19100317";1
Distribution of linked "o";"19920506";1
Distribution of linked "o";"19761208";1
Distribution of linked "o";"19450614";1
Distribution of linked "o";"18380701";1
Distribution of linked "o";"19220824";1
Distribution of linked "o";"19410128";1
Distribution of linked "o";"17530905";1
Distribution of linked "o";"18220411";1
Distribution of linked "o";"18910103";1
Distribution of linked "o";"18290326";1
Distribution of linked "o";"19661030";1
Distribution of linked "o";"18950513";1
Distribution of linked "o";"18770315";1
Distribution of linked "o";"19340723";1
Distribution of linked "o";"16350811";1
Distribution of linked "o";"15780106";1
Distribution of linked "o";"19270907";1
Distribution of linked "o";"20080123";1
Distribution of linked "o";"19570311";1
Distribution of linked "o";"20070711";1
Distribution of linked "o";"19320429";1
Distribution of linked "o";"19270816";1
Distribution of linked "o";"18530318";1
Distribution of linked "o";"19010412";1
Distribution of linked "o";"18920615";1
Distribution of linked "o";"19281224";1
Distribution of linked "o";"19720119";1
Distribution of linked "o";"18920220";1
Distribution of linked "o";"19860204";1
Distribution of linked "o";"18990915";1
Distribution of linked "o";"19770831";1
Distribution of linked "o";"15350415";1
Distribution of linked "o";"19451227";1
Distribution of linked "o";"18470715";1
Distribution of linked "o";"19181212";1
Distribution of linked "o";"12920204";1
Distribution of linked "o";"13500916";1
Distribution of linked "o";"17800329";1
Distribution of linked "o";"18410120";1
Distribution of linked "o";"19640428";1
Distribution of linked "o";"19871105";1
Distribution of linked "o";"Q317499";1
Distribution of linked "o";"16650206";1
Distribution of linked "o";"17140801";1
Distribution of linked "o";"18940515";1
Distribution of linked "o";"19650222";1
Distribution of linked "o";"18050927";1
Distribution of linked "o";"18770130";1
Distribution of linked "o";"18050615";1
Distribution of linked "o";"17200804";1
Distribution of linked "o";"18000911";1
Distribution of linked "o";"19150515";1
Distribution of linked "o";"19060527";1
Distribution of linked "o";"19820728";1
Distribution of linked "o";"18740411";1
Distribution of linked "o";"19460430";1
