
;NB_triplets
Nb triplets;6103

;NB_o
Nb "o";1740

;NB_s
Nb "s";830

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;4156
Nb "p" links distribution;"P569";NULL;992
Nb "p" links distribution;"P570";NULL;572
Nb "p" links distribution;"P26";NULL;303
Nb "p" links distribution;"P108";NULL;68
Nb "p" links distribution;"P286";NULL;12

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C8";NULL;187087
Nb conflicts distribution;"C0";NULL;190832
Nb conflicts distribution;"C6";NULL;1661
Nb conflicts distribution;"C1";NULL;24
Nb conflicts distribution;"C14";NULL;3099
Nb conflicts distribution;"C2";NULL;28
Nb conflicts distribution;"C3";NULL;78
Nb conflicts distribution;"C19";NULL;624
Nb conflicts distribution;"C16";NULL;31
Nb conflicts distribution;"C17";NULL;5
Nb conflicts distribution;"C7";NULL;1451
Nb conflicts distribution;"C4";NULL;862

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"19800429";1
Distribution of linked "o";"03000101";1
Distribution of linked "o";"03180207";1
Distribution of linked "o";"03230103";1
Distribution of linked "o";"02760101";1
Distribution of linked "o";"03210101";1
Distribution of linked "o";"03420726";1
Distribution of linked "o";"03610101";1
Distribution of linked "o";"03430101";1
Distribution of linked "o";"03410101";1
Distribution of linked "o";"03650330";1
Distribution of linked "o";"03720000";1
Distribution of linked "o";"03200000";1
Distribution of linked "o";"Q189400";1
Distribution of linked "o";"19700429";1
Distribution of linked "o";"19061021";1
Distribution of linked "o";"20000614";1
Distribution of linked "o";"19330601";1
Distribution of linked "o";"19201012";1
Distribution of linked "o";"20020210";1
Distribution of linked "o";"18800723";1
Distribution of linked "o";"19720107";1
Distribution of linked "o";"10610101";1
Distribution of linked "o";"10860821";1
Distribution of linked "o";"19170923";1
Distribution of linked "o";"20061122";1
Distribution of linked "o";"10840101";1
Distribution of linked "o";"11390101";1
Distribution of linked "o";"11240101";1
Distribution of linked "o";"11930101";1
Distribution of linked "o";"11630101";1
Distribution of linked "o";"11810101";1
Distribution of linked "o";"Q384156";1
Distribution of linked "o";"19090527";1
Distribution of linked "o";"19970322";1
Distribution of linked "o";"18490525";1
Distribution of linked "o";"19171105";1
Distribution of linked "o";"10480525";1
Distribution of linked "o";"10850401";1
Distribution of linked "o";"19100512";1
Distribution of linked "o";"19940729";1
Distribution of linked "o";"12780515";1
Distribution of linked "o";"12680101";1
Distribution of linked "o";"19030128";1
Distribution of linked "o";"19710401";1
Distribution of linked "o";"12320101";1
Distribution of linked "o";"11920000";1
Distribution of linked "o";"12411211";1
Distribution of linked "o";"11860101";1
Distribution of linked "o";"12090117";1
Distribution of linked "o";"12590818";1
Distribution of linked "o";"19591206";1
Distribution of linked "o";"19540000";1
Distribution of linked "o";"19310302";1
Distribution of linked "o";"Q4975453";1
Distribution of linked "o";"19180714";1
Distribution of linked "o";"20070730";1
Distribution of linked "o";"19610101";1
Distribution of linked "o";"19580101";1
Distribution of linked "o";"19910720";1
Distribution of linked "o";"18710927";1
Distribution of linked "o";"19360815";1
Distribution of linked "o";"19360816";1
Distribution of linked "o";"14530101";1
Distribution of linked "o";"15230101";1
Distribution of linked "o";"15220101";1
Distribution of linked "o";"15031127";1
Distribution of linked "o";"15631203";1
Distribution of linked "o";"15721123";1
Distribution of linked "o";"19560512";1
Distribution of linked "o";"19790905";1
Distribution of linked "o";"Q260663";1
Distribution of linked "o";"15300825";1
Distribution of linked "o";"15840328";1
Distribution of linked "o";"Q263454";1
Distribution of linked "o";"18741130";1
Distribution of linked "o";"19650124";1
Distribution of linked "o";"16460416";1
Distribution of linked "o";"17080511";1
Distribution of linked "o";"16640905";1
Distribution of linked "o";"17361102";1
Distribution of linked "o";"19410525";1
Distribution of linked "o";"19721026";1
Distribution of linked "o";"19440923";1
Distribution of linked "o";"18770428";1
Distribution of linked "o";"19480605";1
Distribution of linked "o";"13161115";1
Distribution of linked "o";"13161120";1
Distribution of linked "o";"02740227";1
Distribution of linked "o";"03370523";1
Distribution of linked "o";"15100101";1
Distribution of linked "o";"14780101";1
Distribution of linked "o";"16720609";1
Distribution of linked "o";"17250208";1
Distribution of linked "o";"14590101";1
Distribution of linked "o";"15370112";1
Distribution of linked "o";"15320600";1
Distribution of linked "o";"14750101";1
Distribution of linked "o";"13280815";1
Distribution of linked "o";"12931128";1
Distribution of linked "o";"13200101";1
Distribution of linked "o";"13281114";1
Distribution of linked "o";"Q3323965";1
Distribution of linked "o";"-02870101";1
Distribution of linked "o";"-02120101";1
Distribution of linked "o";"01290000";1
Distribution of linked "o";"02160000";1
Distribution of linked "o";"Q352313";1
Distribution of linked "o";"-00160000";1
Distribution of linked "o";"17890821";1
Distribution of linked "o";"18570523";1
Distribution of linked "o";"19580511";1
Distribution of linked "o";"-00140101";1
Distribution of linked "o";"19850708";1
Distribution of linked "o";"19750930";1
Distribution of linked "o";"13420101";1
Distribution of linked "o";"13881101";1
Distribution of linked "o";"18540310";1
Distribution of linked "o";"19321010";1
Distribution of linked "o";"18181224";1
Distribution of linked "o";"18891011";1
Distribution of linked "o";"13580101";1
Distribution of linked "o";"13920101";1
Distribution of linked "o";"08460101";1
Distribution of linked "o";"08500101";1
Distribution of linked "o";"07800101";1
Distribution of linked "o";"19800724";1
Distribution of linked "o";"19841101";1
Distribution of linked "o";"19840910";1
Distribution of linked "o";"19830425";1
Distribution of linked "o";"19820613";1
Distribution of linked "o";"18870812";1
Distribution of linked "o";"19610105";1
Distribution of linked "o";"Q6003";1
Distribution of linked "o";"19830129";1
Distribution of linked "o";"19831014";1
Distribution of linked "o";"19820424";1
Distribution of linked "o";"Q81162";1
Distribution of linked "o";"18981129";1
Distribution of linked "o";"19631122";1
Distribution of linked "o";"14080101";1
Distribution of linked "o";"14370101";1
Distribution of linked "o";"14660101";1
Distribution of linked "o";"14380101";1
Distribution of linked "o";"15040101";1
Distribution of linked "o";"15470101";1
Distribution of linked "o";"-06040101";1
Distribution of linked "o";"06000000";1
Distribution of linked "o";"-06000101";1
Distribution of linked "o";"15390101";1
Distribution of linked "o";"15920101";1
Distribution of linked "o";"14800101";1
Distribution of linked "o";"15030111";1
Distribution of linked "o";"15400824";1
Distribution of linked "o";"16320829";1
Distribution of linked "o";"17041028";1
Distribution of linked "o";"-01450101";1
Distribution of linked "o";"-00860101";1
Distribution of linked "o";"19290910";1
Distribution of linked "o";"15880419";1
Distribution of linked "o";"19350505";1
Distribution of linked "o";"Q42034";1
Distribution of linked "o";"06320608";1
Distribution of linked "o";"05710422";1
Distribution of linked "o";"Q18515";1
Distribution of linked "o";"19440915";1
Distribution of linked "o";"19311015";1
Distribution of linked "o";"20150727";1
Distribution of linked "o";"Q45870";1
Distribution of linked "o";"19651102";1
Distribution of linked "o";"19651227";1
Distribution of linked "o";"19840716";1
Distribution of linked "o";"14831110";1
Distribution of linked "o";"15460218";1
Distribution of linked "o";"19071127";1
Distribution of linked "o";"20030118";1
Distribution of linked "o";"Q158707";1
Distribution of linked "o";"19130109";1
Distribution of linked "o";"19940422";1
Distribution of linked "o";"Q171367";1
Distribution of linked "o";"19690103";1
Distribution of linked "o";"Q4861603";1
Distribution of linked "o";"19781029";1
Distribution of linked "o";"19260421";1
Distribution of linked "o";"06561126";1
Distribution of linked "o";"07100703";1
Distribution of linked "o";"06620622";1
Distribution of linked "o";"07160713";1
Distribution of linked "o";"06240217";1
Distribution of linked "o";"07051216";1
Distribution of linked "o";"07270109";1
Distribution of linked "o";"07790523";1
Distribution of linked "o";"07610101";1
Distribution of linked "o";"08060211";1
Distribution of linked "o";"07780101";1
Distribution of linked "o";"08200101";1
Distribution of linked "o";"07950101";1
Distribution of linked "o";"08240101";1
Distribution of linked "o";"13600502";1
Distribution of linked "o";"14240812";1
Distribution of linked "o";"13780816";1
Distribution of linked "o";"14250529";1
Distribution of linked "o";"13990316";1
Distribution of linked "o";"14350131";1
Distribution of linked "o";"14271129";1
Distribution of linked "o";"14640223";1
Distribution of linked "o";"14700730";1
Distribution of linked "o";"15050608";1
Distribution of linked "o";"14911026";1
Distribution of linked "o";"15210420";1
Distribution of linked "o";"19870114";1
Distribution of linked "o";"15820828";1
Distribution of linked "o";"16200926";1
Distribution of linked "o";"19830401";1
Distribution of linked "o";"19840309";1
Distribution of linked "o";"19841124";1
Distribution of linked "o";"19710916";1
Distribution of linked "o";"19771219";1
Distribution of linked "o";"18781128";1
Distribution of linked "o";"19510116";1
Distribution of linked "o";"19940121";1
Distribution of linked "o";"19730810";1
Distribution of linked "o";"Q367472";1
Distribution of linked "o";"19810723";1
Distribution of linked "o";"Q1089864";1
Distribution of linked "o";"Q295610";1
Distribution of linked "o";"19820109";1
Distribution of linked "o";"19890812";1
