
;NB_triplets
Nb triplets;73741

;NB_o
Nb "o";22186

;NB_s
Nb "s";14637

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;36311
Nb "p" links distribution;"P569";NULL;21354
Nb "p" links distribution;"P570";NULL;13849
Nb "p" links distribution;"P26";NULL;1677
Nb "p" links distribution;"P108";NULL;470
Nb "p" links distribution;"P286";NULL;80

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;586
Nb conflicts distribution;"C1";NULL;996
Nb conflicts distribution;"C0";NULL;1622509
Nb conflicts distribution;"C3";NULL;1676
Nb conflicts distribution;"C2";NULL;1037
Nb conflicts distribution;"C14";NULL;11795
Nb conflicts distribution;"C17";NULL;356
Nb conflicts distribution;"C19";NULL;2059
Nb conflicts distribution;"C8";NULL;1607972
Nb conflicts distribution;"C7";NULL;23129
Nb conflicts distribution;"C6";NULL;20453
Nb conflicts distribution;"C4";NULL;11755
Nb conflicts distribution;"C5";NULL;130

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q186268";16
Distribution of linked "o";"Q844238";16
Distribution of linked "o";"Q757098";16
Distribution of linked "o";"Q221525";15
Distribution of linked "o";"Q1513287";15
Distribution of linked "o";"19790101";15
Distribution of linked "o";"Q16525407";15
Distribution of linked "o";"18950101";15
Distribution of linked "o";"Q308683";15
Distribution of linked "o";"02000101";15
Distribution of linked "o";"Q289339";15
Distribution of linked "o";"Q172020";15
Distribution of linked "o";"Q80958";15
Distribution of linked "o";"Q727147";15
Distribution of linked "o";"Q1785447";15
Distribution of linked "o";"Q9213751";15
Distribution of linked "o";"Q430190";15
Distribution of linked "o";"Q210864";15
Distribution of linked "o";"Q1082290";15
Distribution of linked "o";"11000101";15
Distribution of linked "o";"Q272712";15
Distribution of linked "o";"19290101";15
Distribution of linked "o";"Q182072";15
Distribution of linked "o";"18680101";15
Distribution of linked "o";"Q694464";15
Distribution of linked "o";"Q3589940";15
Distribution of linked "o";"Q345142";15
Distribution of linked "o";"Q335195";15
Distribution of linked "o";"Q208584";15
Distribution of linked "o";"Q210530";15
Distribution of linked "o";"Q870291";15
Distribution of linked "o";"Q385074";15
Distribution of linked "o";"Q1683280";15
Distribution of linked "o";"Q931971";15
Distribution of linked "o";"Q1512943";15
Distribution of linked "o";"Q48911";14
Distribution of linked "o";"Q2628155";14
Distribution of linked "o";"Q263829";14
Distribution of linked "o";"Q16847600";14
Distribution of linked "o";"Q201584";14
Distribution of linked "o";"Q8812";14
Distribution of linked "o";"Q3632340";14
Distribution of linked "o";"Q202660";14
Distribution of linked "o";"15400101";14
Distribution of linked "o";"Q48943";14
Distribution of linked "o";"Q2454929";14
Distribution of linked "o";"Q2462207";14
Distribution of linked "o";"Q1886";14
Distribution of linked "o";"Q276533";14
Distribution of linked "o";"Q285722";14
Distribution of linked "o";"Q2713901";14
Distribution of linked "o";"Q19512";14
Distribution of linked "o";"Q113000";14
Distribution of linked "o";"Q8639";14
Distribution of linked "o";"Q10499";14
Distribution of linked "o";"Q3589826";14
Distribution of linked "o";"Q790195";14
Distribution of linked "o";"Q464810";14
Distribution of linked "o";"Q12278";14
Distribution of linked "o";"Q5132102";14
Distribution of linked "o";"Q207373";14
Distribution of linked "o";"Q5212629";14
Distribution of linked "o";"Q16699894";14
Distribution of linked "o";"19250101";14
Distribution of linked "o";"Q128109";14
Distribution of linked "o";"Q1781239";14
Distribution of linked "o";"Q513237";14
Distribution of linked "o";"Q643107";14
Distribution of linked "o";"Q203976";14
Distribution of linked "o";"Q19568";14
Distribution of linked "o";"Q2406451";14
Distribution of linked "o";"Q19585";14
Distribution of linked "o";"18670101";14
Distribution of linked "o";"Q1026324";14
Distribution of linked "o";"Q602987";14
Distribution of linked "o";"Q585958";14
Distribution of linked "o";"Q1024463";14
Distribution of linked "o";"Q944169";14
Distribution of linked "o";"Q7892299";14
Distribution of linked "o";"Q19595";14
Distribution of linked "o";"Q2664238";14
Distribution of linked "o";"Q849166";14
Distribution of linked "o";"Q235411";14
Distribution of linked "o";"18970101";14
Distribution of linked "o";"Q1090574";14
Distribution of linked "o";"Q274778";14
Distribution of linked "o";"18820101";14
Distribution of linked "o";"Q872089";14
Distribution of linked "o";"19570101";14
Distribution of linked "o";"Q3627010";14
Distribution of linked "o";"Q4816008";14
Distribution of linked "o";"Q692755";14
Distribution of linked "o";"18630101";14
Distribution of linked "o";"Q721418";14
Distribution of linked "o";"Q1103168";14
Distribution of linked "o";"Q1191998";14
Distribution of linked "o";"Q204881";14
Distribution of linked "o";"Q13405481";14
Distribution of linked "o";"Q1344306";14
Distribution of linked "o";"Q1368064";14
Distribution of linked "o";"Q746853";14
Distribution of linked "o";"Q674799";14
Distribution of linked "o";"Q3720221";14
Distribution of linked "o";"Q512476";14
Distribution of linked "o";"Q2306468";14
Distribution of linked "o";"Q183468";14
Distribution of linked "o";"Q391914";14
Distribution of linked "o";"Q841245";14
Distribution of linked "o";"Q19634";13
Distribution of linked "o";"19700101";13
Distribution of linked "o";"Q1857064";13
Distribution of linked "o";"Q270051";13
Distribution of linked "o";"Q687297";13
Distribution of linked "o";"Q298518";13
Distribution of linked "o";"Q11971";13
Distribution of linked "o";"Q260559";13
Distribution of linked "o";"Q374069";13
Distribution of linked "o";"Q17521353";13
Distribution of linked "o";"Q1786833";13
Distribution of linked "o";"Q161074";13
Distribution of linked "o";"19850101";13
Distribution of linked "o";"18960101";13
Distribution of linked "o";"Q497637";13
Distribution of linked "o";"Q501245";13
Distribution of linked "o";"18710101";13
Distribution of linked "o";"18000101";13
Distribution of linked "o";"18130101";13
Distribution of linked "o";"Q157020";13
Distribution of linked "o";"19780101";13
Distribution of linked "o";"19110101";13
Distribution of linked "o";"Q263320";13
Distribution of linked "o";"Q4139993";13
Distribution of linked "o";"Q2288370";13
Distribution of linked "o";"Q172803";13
Distribution of linked "o";"18800101";13
Distribution of linked "o";"Q392310";13
Distribution of linked "o";"Q1580781";13
Distribution of linked "o";"Q603271";13
Distribution of linked "o";"Q1819189";13
Distribution of linked "o";"Q781951";13
Distribution of linked "o";"Q2663386";13
Distribution of linked "o";"Q1476647";13
Distribution of linked "o";"Q223727";13
Distribution of linked "o";"Q1346756";13
Distribution of linked "o";"Q6827262";13
Distribution of linked "o";"Q4245563";13
Distribution of linked "o";"Q1065266";13
Distribution of linked "o";"Q482566";13
Distribution of linked "o";"Q472752";13
Distribution of linked "o";"Q2628485";12
Distribution of linked "o";"Q144396";12
Distribution of linked "o";"Q7886397";12
Distribution of linked "o";"Q19571";12
Distribution of linked "o";"Q19598";12
Distribution of linked "o";"Q48953";12
Distribution of linked "o";"Q18729";12
Distribution of linked "o";"Q18510";12
Distribution of linked "o";"18390101";12
Distribution of linked "o";"Q2627193";12
Distribution of linked "o";"Q657156";12
Distribution of linked "o";"Q160532";12
Distribution of linked "o";"Q292618";12
Distribution of linked "o";"Q870182";12
Distribution of linked "o";"Q940001";12
Distribution of linked "o";"Q11945";12
Distribution of linked "o";"Q75729";12
Distribution of linked "o";"10000101";12
Distribution of linked "o";"Q179075";12
Distribution of linked "o";"Q12236";12
Distribution of linked "o";"Q8623";12
Distribution of linked "o";"Q6767";12
Distribution of linked "o";"Q6124085";12
Distribution of linked "o";"Q738060";12
Distribution of linked "o";"Q363708";12
Distribution of linked "o";"Q207462";12
Distribution of linked "o";"Q7569724";12
Distribution of linked "o";"Q169165";12
Distribution of linked "o";"19100101";12
Distribution of linked "o";"Q192071";12
Distribution of linked "o";"Q2229763";12
Distribution of linked "o";"Q795978";12
Distribution of linked "o";"Q509510";12
Distribution of linked "o";"Q7827898";12
Distribution of linked "o";"Q602515";12
Distribution of linked "o";"Q2710";12
Distribution of linked "o";"18600101";12
Distribution of linked "o";"Q2661174";12
Distribution of linked "o";"19190101";12
Distribution of linked "o";"18910101";12
Distribution of linked "o";"Q1835695";12
Distribution of linked "o";"Q3590367";12
Distribution of linked "o";"Q963242";12
Distribution of linked "o";"Q189948";12
Distribution of linked "o";"Q857048";12
Distribution of linked "o";"Q459794";12
Distribution of linked "o";"Q4318155";12
Distribution of linked "o";"Q208396";12
Distribution of linked "o";"Q606210";12
Distribution of linked "o";"Q8633";12
Distribution of linked "o";"Q185350";12
Distribution of linked "o";"19140101";12
Distribution of linked "o";"Q1236452";12
Distribution of linked "o";"Q5187078";12
Distribution of linked "o";"Q2376528";12
Distribution of linked "o";"Q319826";12
Distribution of linked "o";"Q1061615";12
Distribution of linked "o";"Q328687";12
Distribution of linked "o";"18500101";12
Distribution of linked "o";"Q618520";12
Distribution of linked "o";"Q287851";12
Distribution of linked "o";"19350101";12
Distribution of linked "o";"Q673651";12
Distribution of linked "o";"Q1138634";12
Distribution of linked "o";"Q768253";12
Distribution of linked "o";"Q683351";12
Distribution of linked "o";"Q15852883";12
Distribution of linked "o";"Q188430";12
Distribution of linked "o";"19010101";12
Distribution of linked "o";"18870101";12
Distribution of linked "o";"Q3873545";12
Distribution of linked "o";"Q1501893";12
Distribution of linked "o";"Q639482";12
Distribution of linked "o";"Q19446";12
Distribution of linked "o";"Q659212";12
Distribution of linked "o";"Q3589775";12
Distribution of linked "o";"Q871718";12
Distribution of linked "o";"Q223264";12
Distribution of linked "o";"Q2017456";12
Distribution of linked "o";"Q200688";12
Distribution of linked "o";"Q7120603";12
Distribution of linked "o";"Q657451";12
Distribution of linked "o";"Q2276413";11
Distribution of linked "o";"14000101";11
Distribution of linked "o";"14800101";11
Distribution of linked "o";"15280101";11
Distribution of linked "o";"Q16841704";11
Distribution of linked "o";"19800101";11
Distribution of linked "o";"Q8648";11
Distribution of linked "o";"Q459110";11
Distribution of linked "o";"Q116557";11
Distribution of linked "o";"Q1094113";11
Distribution of linked "o";"Q156709";11
Distribution of linked "o";"19870101";11
Distribution of linked "o";"Q1636019";11
Distribution of linked "o";"18320101";11
Distribution of linked "o";"19730101";11
Distribution of linked "o";"Q1386854";11
Distribution of linked "o";"Q221766";11
Distribution of linked "o";"Q856619";11
Distribution of linked "o";"Q584316";11
Distribution of linked "o";"Q1062259";11
Distribution of linked "o";"Q725332";11
Distribution of linked "o";"19230101";11
Distribution of linked "o";"Q49088";11
Distribution of linked "o";"Q918609";11
Distribution of linked "o";"Q19587";11
Distribution of linked "o";"Q174512";11
Distribution of linked "o";"Q1246437";11
Distribution of linked "o";"Q219854";11
Distribution of linked "o";"Q15809132";11
Distribution of linked "o";"18620101";11
Distribution of linked "o";"Q8857";11
Distribution of linked "o";"Q23892237";11
Distribution of linked "o";"19820101";11
Distribution of linked "o";"Q734785";11
Distribution of linked "o";"Q885004";11
Distribution of linked "o";"Q666179";11
Distribution of linked "o";"Q368675";11
Distribution of linked "o";"Q10315";11
Distribution of linked "o";"Q328658";11
Distribution of linked "o";"Q757754";11
Distribution of linked "o";"Q492826";11
Distribution of linked "o";"Q574997";11
Distribution of linked "o";"Q222877";11
Distribution of linked "o";"Q1199965";11
Distribution of linked "o";"Q875120";11
Distribution of linked "o";"Q1677879";11
Distribution of linked "o";"Q1575615";11
Distribution of linked "o";"Q4160534";11
Distribution of linked "o";"Q778858";11
Distribution of linked "o";"Q252008";11
Distribution of linked "o";"Q188228";11
Distribution of linked "o";"Q309400";10
Distribution of linked "o";"Q3323135";10
Distribution of linked "o";"Q19523";10
Distribution of linked "o";"Q3590215";10
Distribution of linked "o";"-04000101";10
Distribution of linked "o";"18640101";10
Distribution of linked "o";"Q749589";10
Distribution of linked "o";"Q15695053";10
Distribution of linked "o";"Q955661";10
Distribution of linked "o";"Q4730963";10
Distribution of linked "o";"Q18750";10
Distribution of linked "o";"Q433230";10
Distribution of linked "o";"Q48938";10
Distribution of linked "o";"18100101";10
Distribution of linked "o";"Q126334";10
Distribution of linked "o";"19130101";10
Distribution of linked "o";"18490101";10
Distribution of linked "o";"19210101";10
Distribution of linked "o";"Q1195376";10
Distribution of linked "o";"Q918044";10
Distribution of linked "o";"Q5161487";10
Distribution of linked "o";"Q364698";10
Distribution of linked "o";"15500101";10
Distribution of linked "o";"Q180800";10
Distribution of linked "o";"Q726810";10
Distribution of linked "o";"Q2259417";10
Distribution of linked "o";"Q1192755";10
Distribution of linked "o";"Q425599";10
Distribution of linked "o";"Q520066";10
Distribution of linked "o";"Q240566";10
Distribution of linked "o";"18650101";10
Distribution of linked "o";"Q219098";10
Distribution of linked "o";"Q4306737";10
Distribution of linked "o";"Q29115";10
Distribution of linked "o";"Q43477";10
Distribution of linked "o";"Q243235";10
Distribution of linked "o";"Q21694246";10
Distribution of linked "o";"Q1140392";10
Distribution of linked "o";"Q54926";10
Distribution of linked "o";"18310101";10
Distribution of linked "o";"Q1827860";10
Distribution of linked "o";"19200101";10
Distribution of linked "o";"Q4461295";10
Distribution of linked "o";"19080101";10
Distribution of linked "o";"Q1847803";10
Distribution of linked "o";"18740101";10
Distribution of linked "o";"Q646204";10
Distribution of linked "o";"Q275626";10
Distribution of linked "o";"18770101";10
Distribution of linked "o";"19060101";10
Distribution of linked "o";"18610101";10
Distribution of linked "o";"Q636019";10
Distribution of linked "o";"Q371522";10
Distribution of linked "o";"Q7257327";10
Distribution of linked "o";"Q191264";10
Distribution of linked "o";"19170101";10
Distribution of linked "o";"Q668531";10
Distribution of linked "o";"Q866884";10
Distribution of linked "o";"Q1568677";10
Distribution of linked "o";"18690101";10
Distribution of linked "o";"Q639551";10
Distribution of linked "o";"19150101";10
Distribution of linked "o";"Q1446108";10
Distribution of linked "o";"Q22994131";10
Distribution of linked "o";"Q315658";10
Distribution of linked "o";"18920101";10
Distribution of linked "o";"Q190526";10
Distribution of linked "o";"Q757170";10
Distribution of linked "o";"Q1162277";10
Distribution of linked "o";"18660101";10
Distribution of linked "o";"Q134073";10
Distribution of linked "o";"Q3277752";10
Distribution of linked "o";"Q11047010";10
Distribution of linked "o";"Q2151308";10
Distribution of linked "o";"Q1138515";10
Distribution of linked "o";"Q391014";10
Distribution of linked "o";"Q819480";10
Distribution of linked "o";"18840101";10
Distribution of linked "o";"Q6722853";10
Distribution of linked "o";"Q2446294";10
Distribution of linked "o";"Q170134";10
Distribution of linked "o";"Q1154002";10
Distribution of linked "o";"Q186262";10
Distribution of linked "o";"Q2658729";10
Distribution of linked "o";"Q723489";10
Distribution of linked "o";"Q732929";10
Distribution of linked "o";"Q316789";10
Distribution of linked "o";"Q3327940";10
Distribution of linked "o";"Q6954570";10
Distribution of linked "o";"Q7589708";10
Distribution of linked "o";"Q268208";10
Distribution of linked "o";"Q5315710";10
Distribution of linked "o";"Q3543925";10
Distribution of linked "o";"Q129673";10
Distribution of linked "o";"Q593708";10
Distribution of linked "o";"Q211477";10
Distribution of linked "o";"17000101";9
Distribution of linked "o";"14300101";9
Distribution of linked "o";"15040101";9
Distribution of linked "o";"Q419974";9
Distribution of linked "o";"18550101";9
Distribution of linked "o";"Q190916";9
Distribution of linked "o";"Q1368281";9
Distribution of linked "o";"18750101";9
Distribution of linked "o";"18780101";9
Distribution of linked "o";"Q280814";9
Distribution of linked "o";"15980101";9
Distribution of linked "o";"Q121783";9
Distribution of linked "o";"Q1779098";9
Distribution of linked "o";"Q2919982";9
Distribution of linked "o";"16900101";9
Distribution of linked "o";"18440101";9
Distribution of linked "o";"Q739684";9
Distribution of linked "o";"Q603085";9
Distribution of linked "o";"Q3495934";9
Distribution of linked "o";"Q211906";9
Distribution of linked "o";"18190101";9
Distribution of linked "o";"18560101";9
Distribution of linked "o";"18990101";9
Distribution of linked "o";"Q1969085";9
Distribution of linked "o";"Q4894322";9
Distribution of linked "o";"19900101";9
Distribution of linked "o";"19770101";9
Distribution of linked "o";"18590101";9
Distribution of linked "o";"19220101";9
Distribution of linked "o";"19260101";9
Distribution of linked "o";"19461016";9
Distribution of linked "o";"19810101";9
Distribution of linked "o";"Q3277733";9
Distribution of linked "o";"Q5100058";9
