
;NB_triplets
Nb triplets;19602

;NB_o
Nb "o";3369

;NB_s
Nb "s";1655

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;13525
Nb "p" links distribution;"P569";NULL;3302
Nb "p" links distribution;"P570";NULL;1752
Nb "p" links distribution;"P26";NULL;889
Nb "p" links distribution;"P108";NULL;89
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C0";NULL;827680
Nb conflicts distribution;"C8";NULL;815840
Nb conflicts distribution;"C7";NULL;12267
Nb conflicts distribution;"C6";NULL;10423
Nb conflicts distribution;"C4";NULL;5969
Nb conflicts distribution;"C16";NULL;335
Nb conflicts distribution;"C2";NULL;148
Nb conflicts distribution;"C3";NULL;497
Nb conflicts distribution;"C17";NULL;325
Nb conflicts distribution;"C1";NULL;168
Nb conflicts distribution;"C14";NULL;11020
Nb conflicts distribution;"C19";NULL;635
Nb conflicts distribution;"C5";NULL;42

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"14530101";2
Distribution of linked "o";"15230101";2
Distribution of linked "o";"15220101";2
Distribution of linked "o";"15031127";2
Distribution of linked "o";"15631203";2
Distribution of linked "o";"15721123";2
Distribution of linked "o";"19560512";2
Distribution of linked "o";"19790905";2
Distribution of linked "o";"Q260663";2
Distribution of linked "o";"15300825";2
Distribution of linked "o";"15840328";2
Distribution of linked "o";"Q263454";2
Distribution of linked "o";"18741130";2
Distribution of linked "o";"19650124";2
Distribution of linked "o";"16460416";2
Distribution of linked "o";"17080511";2
Distribution of linked "o";"16640905";2
Distribution of linked "o";"17361102";2
Distribution of linked "o";"19410525";2
Distribution of linked "o";"19721026";2
Distribution of linked "o";"19440923";2
Distribution of linked "o";"18770428";2
Distribution of linked "o";"19480605";2
Distribution of linked "o";"13161115";2
Distribution of linked "o";"13161120";2
Distribution of linked "o";"02740227";2
Distribution of linked "o";"03370523";2
Distribution of linked "o";"15100101";2
Distribution of linked "o";"14780101";2
Distribution of linked "o";"16720609";2
Distribution of linked "o";"17250208";2
Distribution of linked "o";"15370112";2
Distribution of linked "o";"15320600";2
Distribution of linked "o";"14750101";2
Distribution of linked "o";"13280815";2
Distribution of linked "o";"12931128";2
Distribution of linked "o";"13200101";2
Distribution of linked "o";"13281114";2
Distribution of linked "o";"Q3323965";2
Distribution of linked "o";"-02870101";2
Distribution of linked "o";"-02120101";2
Distribution of linked "o";"01290000";2
Distribution of linked "o";"02160000";2
Distribution of linked "o";"Q352313";2
Distribution of linked "o";"-00160000";2
Distribution of linked "o";"17890821";2
Distribution of linked "o";"18570523";2
Distribution of linked "o";"19580511";2
Distribution of linked "o";"-00140101";2
Distribution of linked "o";"19850708";2
Distribution of linked "o";"19750930";2
Distribution of linked "o";"13420101";2
Distribution of linked "o";"13881101";2
Distribution of linked "o";"18540310";2
Distribution of linked "o";"19321010";2
Distribution of linked "o";"18181224";2
Distribution of linked "o";"18891011";2
Distribution of linked "o";"13580101";2
Distribution of linked "o";"13920101";2
Distribution of linked "o";"08460101";2
Distribution of linked "o";"08500101";2
Distribution of linked "o";"07800101";2
Distribution of linked "o";"19800724";2
Distribution of linked "o";"19841101";2
Distribution of linked "o";"19840910";2
Distribution of linked "o";"19830425";2
Distribution of linked "o";"19820613";2
Distribution of linked "o";"18870812";2
Distribution of linked "o";"19610105";2
Distribution of linked "o";"Q6003";2
Distribution of linked "o";"19830129";2
Distribution of linked "o";"19831014";2
Distribution of linked "o";"19820424";2
Distribution of linked "o";"Q81162";2
Distribution of linked "o";"18981129";2
Distribution of linked "o";"19631122";2
Distribution of linked "o";"14080101";2
Distribution of linked "o";"14370101";2
Distribution of linked "o";"14660101";2
Distribution of linked "o";"14380101";2
Distribution of linked "o";"15040101";2
Distribution of linked "o";"-06040101";2
Distribution of linked "o";"06000000";2
Distribution of linked "o";"15390101";2
Distribution of linked "o";"15920101";2
Distribution of linked "o";"14800101";2
Distribution of linked "o";"15030111";2
Distribution of linked "o";"15400824";2
Distribution of linked "o";"16320829";2
Distribution of linked "o";"17041028";2
Distribution of linked "o";"-01450101";2
Distribution of linked "o";"-00860101";2
Distribution of linked "o";"19290910";2
Distribution of linked "o";"15880419";2
Distribution of linked "o";"19350505";2
Distribution of linked "o";"Q42034";2
Distribution of linked "o";"06320608";2
Distribution of linked "o";"05710422";2
Distribution of linked "o";"Q18515";2
Distribution of linked "o";"19440915";2
Distribution of linked "o";"19311015";2
Distribution of linked "o";"20150727";2
Distribution of linked "o";"Q45870";2
Distribution of linked "o";"19651102";2
Distribution of linked "o";"19651227";2
Distribution of linked "o";"19840716";2
Distribution of linked "o";"14831110";2
Distribution of linked "o";"15460218";2
Distribution of linked "o";"19071127";2
Distribution of linked "o";"20030118";2
Distribution of linked "o";"Q158707";2
Distribution of linked "o";"19130109";2
Distribution of linked "o";"19940422";2
Distribution of linked "o";"Q171367";2
Distribution of linked "o";"19690103";2
Distribution of linked "o";"Q4861603";2
Distribution of linked "o";"19781029";2
Distribution of linked "o";"19260421";2
Distribution of linked "o";"06561126";2
Distribution of linked "o";"07100703";2
Distribution of linked "o";"06620622";2
Distribution of linked "o";"07160713";2
Distribution of linked "o";"06240217";2
Distribution of linked "o";"07051216";2
Distribution of linked "o";"07270109";2
Distribution of linked "o";"07790523";2
Distribution of linked "o";"07610101";2
Distribution of linked "o";"08060211";2
Distribution of linked "o";"07780101";2
Distribution of linked "o";"08200101";2
Distribution of linked "o";"07950101";2
Distribution of linked "o";"08240101";2
Distribution of linked "o";"13600502";2
Distribution of linked "o";"14240812";2
Distribution of linked "o";"13780816";2
Distribution of linked "o";"14250529";2
Distribution of linked "o";"13990316";2
Distribution of linked "o";"14350131";2
Distribution of linked "o";"14271129";2
Distribution of linked "o";"14640223";2
Distribution of linked "o";"14700730";2
Distribution of linked "o";"15050608";2
Distribution of linked "o";"14911026";2
Distribution of linked "o";"15210420";2
Distribution of linked "o";"19870114";2
Distribution of linked "o";"15820828";2
Distribution of linked "o";"16200926";2
Distribution of linked "o";"19830401";2
Distribution of linked "o";"19840309";2
Distribution of linked "o";"19841124";2
Distribution of linked "o";"19710916";2
Distribution of linked "o";"19771219";2
Distribution of linked "o";"18781128";2
Distribution of linked "o";"19510116";2
Distribution of linked "o";"19940121";2
Distribution of linked "o";"19730810";2
Distribution of linked "o";"Q367472";2
Distribution of linked "o";"19810723";2
Distribution of linked "o";"Q1089864";2
Distribution of linked "o";"Q295610";2
Distribution of linked "o";"19820109";2
Distribution of linked "o";"19890812";2
Distribution of linked "o";"19770102";2
Distribution of linked "o";"Q48925";2
Distribution of linked "o";"19710208";2
Distribution of linked "o";"19440106";2
Distribution of linked "o";"19320727";2
Distribution of linked "o";"19711213";2
Distribution of linked "o";"Q248188";2
Distribution of linked "o";"19911002";2
Distribution of linked "o";"19791103";2
Distribution of linked "o";"19850111";2
Distribution of linked "o";"Q201584";2
Distribution of linked "o";"19930221";2
Distribution of linked "o";"19930210";2
Distribution of linked "o";"19881202";2
Distribution of linked "o";"19650607";2
Distribution of linked "o";"19850927";2
Distribution of linked "o";"Q19573";2
Distribution of linked "o";"19930519";2
Distribution of linked "o";"19940124";2
Distribution of linked "o";"19920210";2
Distribution of linked "o";"19750928";2
Distribution of linked "o";"Q6515932";2
Distribution of linked "o";"19820605";2
Distribution of linked "o";"18310224";2
Distribution of linked "o";"18990206";2
Distribution of linked "o";"19791101";2
Distribution of linked "o";"Q7639686";2
Distribution of linked "o";"19870202";2
Distribution of linked "o";"19890509";2
Distribution of linked "o";"19191007";2
Distribution of linked "o";"20060422";2
Distribution of linked "o";"18940602";2
Distribution of linked "o";"08580101";2
Distribution of linked "o";"09290101";2
Distribution of linked "o";"19380815";2
Distribution of linked "o";"19360723";2
Distribution of linked "o";"19010116";2
Distribution of linked "o";"19730806";2
Distribution of linked "o";"18980628";2
Distribution of linked "o";"19620907";2
Distribution of linked "o";"19450608";2
Distribution of linked "o";"07870810";2
Distribution of linked "o";"08860309";2
Distribution of linked "o";"19250412";2
Distribution of linked "o";"19650000";2
Distribution of linked "o";"19460620";2
Distribution of linked "o";"19850521";2
Distribution of linked "o";"19330423";2
Distribution of linked "o";"20110625";2
Distribution of linked "o";"18890713";2
Distribution of linked "o";"19450722";2
Distribution of linked "o";"19600326";2
Distribution of linked "o";"15910101";2
Distribution of linked "o";"16430101";2
Distribution of linked "o";"19420916";2
Distribution of linked "o";"19451026";2
Distribution of linked "o";"19491008";2
Distribution of linked "o";"20111014";2
Distribution of linked "o";"19720124";2
Distribution of linked "o";"Q7407";2
Distribution of linked "o";"Q551743";2
Distribution of linked "o";"19690614";2
Distribution of linked "o";"19491226";2
Distribution of linked "o";"19811015";2
Distribution of linked "o";"19400724";2
Distribution of linked "o";"20051207";2
Distribution of linked "o";"19540520";2
Distribution of linked "o";"Q3510804";2
Distribution of linked "o";"19590610";2
Distribution of linked "o";"19760608";2
Distribution of linked "o";"18810905";2
Distribution of linked "o";"19380704";2
Distribution of linked "o";"19591221";2
Distribution of linked "o";"19510101";2
Distribution of linked "o";"17430413";2
Distribution of linked "o";"17430402";2
Distribution of linked "o";"18260704";2
Distribution of linked "o";"17580428";2
Distribution of linked "o";"18310704";2
Distribution of linked "o";"17821205";2
Distribution of linked "o";"18620724";2
Distribution of linked "o";"17221222";2
Distribution of linked "o";"17880710";2
Distribution of linked "o";"Q268099";2
Distribution of linked "o";"19360929";2
Distribution of linked "o";"17900329";2
Distribution of linked "o";"18620118";2
Distribution of linked "o";"17951102";2
Distribution of linked "o";"18490615";2
Distribution of linked "o";"Q21401575";2
Distribution of linked "o";"19550118";2
Distribution of linked "o";"Q161554";2
Distribution of linked "o";"19760926";2
Distribution of linked "o";"19850806";2
Distribution of linked "o";"18921004";2
Distribution of linked "o";"19680404";2
Distribution of linked "o";"19690114";2
Distribution of linked "o";"19130510";2
Distribution of linked "o";"19601230";2
Distribution of linked "o";"18980925";2
Distribution of linked "o";"19930913";2
Distribution of linked "o";"19321202";2
Distribution of linked "o";"20110926";2
Distribution of linked "o";"17910423";2
Distribution of linked "o";"18680601";2
Distribution of linked "o";"19861016";2
Distribution of linked "o";"19680517";2
Distribution of linked "o";"18911006";2
Distribution of linked "o";"19760227";2
Distribution of linked "o";"19760223";2
Distribution of linked "o";"19440827";2
Distribution of linked "o";"19150715";2
Distribution of linked "o";"19900310";2
Distribution of linked "o";"17710101";2
Distribution of linked "o";"18550101";2
Distribution of linked "o";"18910113";2
Distribution of linked "o";"19670318";2
Distribution of linked "o";"19241106";2
Distribution of linked "o";"20060911";2
Distribution of linked "o";"19810219";2
Distribution of linked "o";"19410329";2
Distribution of linked "o";"19561004";2
Distribution of linked "o";"14520310";2
Distribution of linked "o";"15160125";2
Distribution of linked "o";"01070101";2
Distribution of linked "o";"19410406";2
Distribution of linked "o";"20050915";2
Distribution of linked "o";"19341116";2
Distribution of linked "o";"20100409";2
Distribution of linked "o";"19380718";2
Distribution of linked "o";"19330906";2
Distribution of linked "o";"20160326";2
Distribution of linked "o";"19281117";2
Distribution of linked "o";"19961220";2
Distribution of linked "o";"19451008";2
Distribution of linked "o";"19570124";2
Distribution of linked "o";"19740418";2
Distribution of linked "o";"19481218";2
Distribution of linked "o";"19541012";2
Distribution of linked "o";"19630828";2
Distribution of linked "o";"19540514";2
Distribution of linked "o";"19300825";2
Distribution of linked "o";"20040101";2
Distribution of linked "o";"19470307";2
Distribution of linked "o";"19470620";2
Distribution of linked "o";"19610307";2
Distribution of linked "o";"19500531";2
Distribution of linked "o";"17901216";2
Distribution of linked "o";"18651210";2
Distribution of linked "o";"19011103";2
Distribution of linked "o";"19830925";2
Distribution of linked "o";"18750408";2
Distribution of linked "o";"19340217";2
Distribution of linked "o";"18100101";2
Distribution of linked "o";"19040129";2
Distribution of linked "o";"19050606";2
Distribution of linked "o";"19770422";2
Distribution of linked "o";"19680101";2
Distribution of linked "o";"Q18976";1
